script_name,category,ticker,backtest_file,pine_file,roi_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,expectancy_pct,num_trades,win_rate_pct,profit_factor,error
welles-wilders-mas-mtf,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/welles-wilders-mas-mtf.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/welles-wilders-mas-mtf.pine,-25.65083099255967,-36.36776462257056,-1.0243252629707078,-1.1724321830009996,-0.34347805975409257,73,50.68493150684932,0.658973463003041,
welles-wilders-mas-mtf,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/welles-wilders-mas-mtf.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/welles-wilders-mas-mtf.pine,-47.28412199609368,-58.23847636439887,-1.0566016581393278,-1.0667809376997128,-1.0910498956778623,72,45.83333333333333,0.443543163845939,
welles-wilders-mas-mtf,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/welles-wilders-mas-mtf.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/welles-wilders-mas-mtf.pine,-27.580960542534612,-43.243112991721475,-0.8894591691407191,-1.0291299078234222,-0.37269925413830923,73,47.94520547945205,0.6813228877474171,
xau-scalper-conservative-ema-921200-vwap-bos-htf,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/xau-scalper-conservative-ema-921200-vwap-bos-htf.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/xau-scalper-conservative-ema-921200-vwap-bos-htf.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""calc_slope(ema(21))"" shape: , returned value: None)"
xau-scalper-conservative-ema-921200-vwap-bos-htf,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/xau-scalper-conservative-ema-921200-vwap-bos-htf.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/xau-scalper-conservative-ema-921200-vwap-bos-htf.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""calc_slope(ema(21))"" shape: , returned value: None)"
xau-scalper-conservative-ema-921200-vwap-bos-htf,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/xau-scalper-conservative-ema-921200-vwap-bos-htf.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/xau-scalper-conservative-ema-921200-vwap-bos-htf.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""calc_slope(ema(21))"" shape: , returned value: None)"
xauusd-1-minute-scalping-strategy-advanced-strategy-for-exits,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/xauusd-1-minute-scalping-strategy-advanced-strategy-for-exits.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/xauusd-1-minute-scalping-strategy-advanced-strategy-for-exits.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
xauusd-1-minute-scalping-strategy-advanced-strategy-for-exits,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/xauusd-1-minute-scalping-strategy-advanced-strategy-for-exits.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/xauusd-1-minute-scalping-strategy-advanced-strategy-for-exits.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
xauusd-1-minute-scalping-strategy-advanced-strategy-for-exits,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/xauusd-1-minute-scalping-strategy-advanced-strategy-for-exits.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/xauusd-1-minute-scalping-strategy-advanced-strategy-for-exits.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
all-in-one-smc-pro,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/all-in-one-smc-pro.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/all-in-one-smc-pro.pine,,,,,,,,,"Indicator ""_pivot_hi…(5)"" error. See traceback above."
all-in-one-smc-pro,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/all-in-one-smc-pro.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/all-in-one-smc-pro.pine,,,,,,,,,"Indicator ""_pivot_hi…(5)"" error. See traceback above."
all-in-one-smc-pro,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/all-in-one-smc-pro.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/all-in-one-smc-pro.pine,,,,,,,,,"Indicator ""_pivot_hi…(5)"" error. See traceback above."
amt-institutional-model-v2,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/amt-institutional-model-v2.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/amt-institutional-model-v2.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
amt-institutional-model-v2,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/amt-institutional-model-v2.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/amt-institutional-model-v2.pine,9.125435531250012,-6.656993277946766,0.49623459707058926,0.8215834383620451,5.100153538167893,2,100.0,nan,
amt-institutional-model-v2,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/amt-institutional-model-v2.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/amt-institutional-model-v2.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
atrtick-based-contract-size-calculator,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/atrtick-based-contract-size-calculator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/atrtick-based-contract-size-calculator.pine,,,,,,,,,object of type 'TvStrategy' has no len()
atrtick-based-contract-size-calculator,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/atrtick-based-contract-size-calculator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/atrtick-based-contract-size-calculator.pine,,,,,,,,,object of type 'TvStrategy' has no len()
atrtick-based-contract-size-calculator,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/atrtick-based-contract-size-calculator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/atrtick-based-contract-size-calculator.pine,,,,,,,,,object of type 'TvStrategy' has no len()
average-true-range-v2,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/average-true-range-v2.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/average-true-range-v2.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
average-true-range-v2,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/average-true-range-v2.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/average-true-range-v2.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
average-true-range-v2,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/average-true-range-v2.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/average-true-range-v2.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
btc-vs-m2-global-indexmit,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/btc-vs-m2-global-indexmit.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/btc-vs-m2-global-indexmit.pine,27.703883640833872,-5.070665365000915,1.5668092380724667,2.815665952012129,nan,0,nan,nan,
btc-vs-m2-global-indexmit,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/btc-vs-m2-global-indexmit.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/btc-vs-m2-global-indexmit.pine,-28.583930773437515,-51.65564841406252,-0.5402401413675847,-0.6853702987715588,-18.662216321981976,2,0.0,0.0,
btc-vs-m2-global-indexmit,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/btc-vs-m2-global-indexmit.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/btc-vs-m2-global-indexmit.pine,26.579843702410287,-7.878413260663009,1.1692537060720714,1.9895417251580299,nan,0,nan,nan,
dual-super-trend-indicator,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/dual-super-trend-indicator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/dual-super-trend-indicator.pine,40.46420144820009,-18.711448529183016,0.9617824009409109,1.7012995204785653,nan,0,nan,nan,
dual-super-trend-indicator,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/dual-super-trend-indicator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/dual-super-trend-indicator.pine,17.524245996093757,-35.98655282255575,0.24791757407846204,0.4047213693923837,nan,0,nan,nan,
dual-super-trend-indicator,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/dual-super-trend-indicator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/dual-super-trend-indicator.pine,42.32286128976668,-22.69236874248879,0.7767170258850273,1.3642978272717852,nan,0,nan,nan,
eurusd-m15-sniper-arrows,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/eurusd-m15-sniper-arrows.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/eurusd-m15-sniper-arrows.pine,15.43116403044296,-9.514698723461601,0.7643991111334901,1.1570437724638905,-7.106721276232706,1,0.0,0.0,
eurusd-m15-sniper-arrows,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/eurusd-m15-sniper-arrows.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/eurusd-m15-sniper-arrows.pine,28.94505692578125,-15.476588863372276,0.5735293123645352,0.9992741582574796,20.93116061048681,2,100.0,nan,
eurusd-m15-sniper-arrows,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/eurusd-m15-sniper-arrows.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/eurusd-m15-sniper-arrows.pine,15.249046552251544,-13.179814988034867,0.5621597891205405,0.8313801975539548,-9.26388209377132,1,0.0,0.0,
gamma-hedging-pressure,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/gamma-hedging-pressure.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/gamma-hedging-pressure.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
gamma-hedging-pressure,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/gamma-hedging-pressure.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/gamma-hedging-pressure.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
gamma-hedging-pressure,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/gamma-hedging-pressure.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/gamma-hedging-pressure.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
hidden-relative-strength-st,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/hidden-relative-strength-st.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/hidden-relative-strength-st.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
hidden-relative-strength-st,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/hidden-relative-strength-st.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/hidden-relative-strength-st.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
hidden-relative-strength-st,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/hidden-relative-strength-st.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/hidden-relative-strength-st.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
impulse-candles,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/impulse-candles.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/impulse-candles.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
impulse-candles,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/impulse-candles.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/impulse-candles.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
impulse-candles,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/impulse-candles.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/impulse-candles.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
inside-bar-strategy-with-sltp,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/inside-bar-strategy-with-sltp.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/inside-bar-strategy-with-sltp.pine,-2.67124383775155,-7.957681526165228,-0.26200164729456277,-0.35089254948288406,-0.0477658019040799,51,29.411764705882355,0.8871967874153603,
inside-bar-strategy-with-sltp,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/inside-bar-strategy-with-sltp.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/inside-bar-strategy-with-sltp.pine,-15.14382783593741,-25.147660385682357,-0.6169110459776539,-0.8611777886937247,-0.11652452274739902,92,26.08695652173913,0.9017626490632498,
inside-bar-strategy-with-sltp,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/inside-bar-strategy-with-sltp.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/inside-bar-strategy-with-sltp.pine,-10.770044754372968,-16.763542522205444,-0.7022000475482479,-0.8113860520734916,-0.1772168859310865,60,26.666666666666668,0.7151434452745644,
market-structure-dashboard-flux-charts,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/market-structure-dashboard-flux-charts.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/market-structure-dashboard-flux-charts.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
market-structure-dashboard-flux-charts,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/market-structure-dashboard-flux-charts.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/market-structure-dashboard-flux-charts.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
market-structure-dashboard-flux-charts,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/market-structure-dashboard-flux-charts.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/market-structure-dashboard-flux-charts.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
orion-hybrid-volatility-breakout-strategy,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/orion-hybrid-volatility-breakout-strategy.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/orion-hybrid-volatility-breakout-strategy.pine,,,,,,,,,object of type 'TvStrategy' has no len()
orion-hybrid-volatility-breakout-strategy,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/orion-hybrid-volatility-breakout-strategy.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/orion-hybrid-volatility-breakout-strategy.pine,,,,,,,,,object of type 'TvStrategy' has no len()
orion-hybrid-volatility-breakout-strategy,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/orion-hybrid-volatility-breakout-strategy.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/orion-hybrid-volatility-breakout-strategy.pine,,,,,,,,,object of type 'TvStrategy' has no len()
paradigm-shift-delivery-state,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/paradigm-shift-delivery-state.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/paradigm-shift-delivery-state.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
paradigm-shift-delivery-state,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/paradigm-shift-delivery-state.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/paradigm-shift-delivery-state.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
paradigm-shift-delivery-state,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/paradigm-shift-delivery-state.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/paradigm-shift-delivery-state.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
pro-grid-dual-asset-momentum-visualizer,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/pro-grid-dual-asset-momentum-visualizer.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/pro-grid-dual-asset-momentum-visualizer.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
pro-grid-dual-asset-momentum-visualizer,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/pro-grid-dual-asset-momentum-visualizer.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/pro-grid-dual-asset-momentum-visualizer.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
pro-grid-dual-asset-momentum-visualizer,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/pro-grid-dual-asset-momentum-visualizer.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/pro-grid-dual-asset-momentum-visualizer.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
radiant-mean-reversion-channels-pineify,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/radiant-mean-reversion-channels-pineify.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/radiant-mean-reversion-channels-pineify.pine,-38.430598567585164,-38.5691965900461,-1.7404062077748634,-1.877431907498692,-3.0926259700071212,14,28.57142857142857,0.22742682730827082,
radiant-mean-reversion-channels-pineify,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/radiant-mean-reversion-channels-pineify.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/radiant-mean-reversion-channels-pineify.pine,-23.092298484375014,-40.20648448854603,-0.6190939168722382,-0.7113723293284607,-3.757288068006241,7,57.14285714285714,0.3908742991394197,
radiant-mean-reversion-channels-pineify,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/radiant-mean-reversion-channels-pineify.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/radiant-mean-reversion-channels-pineify.pine,-42.63573384596136,-44.8843588786106,-1.6134789437344974,-1.700604791518285,-3.266383788437841,15,46.666666666666664,0.29589180928212583,
relative-valuation-oscillator-quantalgo,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/relative-valuation-oscillator-quantalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/relative-valuation-oscillator-quantalgo.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""λ"" shape: , returned value: None)"
relative-valuation-oscillator-quantalgo,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/relative-valuation-oscillator-quantalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/relative-valuation-oscillator-quantalgo.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""λ"" shape: , returned value: None)"
relative-valuation-oscillator-quantalgo,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/relative-valuation-oscillator-quantalgo.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/relative-valuation-oscillator-quantalgo.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""λ"" shape: , returned value: None)"
rsi-divergence-v6,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/rsi-divergence-v6.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/rsi-divergence-v6.pine,-19.465233920184996,-33.63438049881178,-0.6499741582439873,-0.8410141814238917,5.02743669172934,2,50.0,13.829777658654022,
rsi-divergence-v6,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/rsi-divergence-v6.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/rsi-divergence-v6.pine,-36.409357859374985,-39.922848207975605,-0.963483756139217,-0.998056330954824,-19.73555809088473,3,0.0,0.0,
rsi-divergence-v6,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/rsi-divergence-v6.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/rsi-divergence-v6.pine,-20.439732569392145,-39.14066821730005,-0.5372944953552318,-0.7117518676456528,2.4763973623698203,3,66.66666666666666,3.7336429077492923,
stock-expansion-pullback-screener-v6,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/stock-expansion-pullback-screener-v6.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/stock-expansion-pullback-screener-v6.pine,,,,,,,,,"Indicator ""vwap"" error. See traceback above."
stock-expansion-pullback-screener-v6,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/stock-expansion-pullback-screener-v6.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/stock-expansion-pullback-screener-v6.pine,,,,,,,,,"Indicator ""vwap"" error. See traceback above."
stock-expansion-pullback-screener-v6,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/stock-expansion-pullback-screener-v6.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/stock-expansion-pullback-screener-v6.pine,,,,,,,,,"Indicator ""vwap"" error. See traceback above."
us-smoothed-force-index,volatility,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/us-smoothed-force-index.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/us-smoothed-force-index.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
us-smoothed-force-index,volatility,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/us-smoothed-force-index.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/us-smoothed-force-index.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
us-smoothed-force-index,volatility,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/volatility/us-smoothed-force-index.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/volatility/us-smoothed-force-index.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
adaptive-structure-trend-engine-aste,momentum,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/adaptive-structure-trend-engine-aste.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/adaptive-structure-trend-engine-aste.pine,,,,,,,,,"Indicator ""_calc_fra…(100)"" error. See traceback above."
adaptive-structure-trend-engine-aste,momentum,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/adaptive-structure-trend-engine-aste.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/adaptive-structure-trend-engine-aste.pine,,,,,,,,,"Indicator ""_calc_fra…(100)"" error. See traceback above."
adaptive-structure-trend-engine-aste,momentum,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/adaptive-structure-trend-engine-aste.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/adaptive-structure-trend-engine-aste.pine,,,,,,,,,"Indicator ""_calc_fra…(100)"" error. See traceback above."
commodity-channel-index-cci,momentum,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/commodity-channel-index-cci.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/commodity-channel-index-cci.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
commodity-channel-index-cci,momentum,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/commodity-channel-index-cci.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/commodity-channel-index-cci.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
commodity-channel-index-cci,momentum,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/commodity-channel-index-cci.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/commodity-channel-index-cci.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
cvd-momentum-divergence,momentum,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/cvd-momentum-divergence.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/cvd-momentum-divergence.pine,10.570058578616838,-17.19222366288782,0.39235896588586455,0.6320117114930969,3.6895393001204813,3,66.66666666666666,2.9723191786696517,
cvd-momentum-divergence,momentum,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/cvd-momentum-divergence.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/cvd-momentum-divergence.pine,-13.108541621093769,-39.53203082917495,-0.24005389215280393,-0.32156854261764506,0.6839312070080259,18,77.77777777777779,1.3379763768214283,
cvd-momentum-divergence,momentum,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/cvd-momentum-divergence.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/cvd-momentum-divergence.pine,6.686377270676662,-21.449450039279604,0.22614263657175712,0.3626331319798265,4.188884009506341,2,50.0,1.893835407637953,
cyberpunk-macd-pulse-engine,momentum,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/cyberpunk-macd-pulse-engine.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/cyberpunk-macd-pulse-engine.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
cyberpunk-macd-pulse-engine,momentum,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/cyberpunk-macd-pulse-engine.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/cyberpunk-macd-pulse-engine.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
cyberpunk-macd-pulse-engine,momentum,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/cyberpunk-macd-pulse-engine.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/cyberpunk-macd-pulse-engine.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
decycler-momentum-regime-filter-charonquant,momentum,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/momentum/decycler-momentum-regime-filter-charonquant.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/momentum/decycler-momentum-regime-filter-charonquant.pine,,,,,,,,,"Indicator ""calculate…"" error. See traceback above."
